step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
0,10.0,0,0,0,0,0.0,64.86080288887024,-0.06486080288887024
1,-1.9801966,0,0,0,0,-56.706759023127276,37.86307163359379,-0.05939059853553772
2,-1.218727,0,0,0,0,-156.7067590231273,-27.43164728966076,-0.0
3,-0.8944892,0,0,0,0,-114.49321472885796,-63.48333986854777,-0.01494830846786499
4,-0.71069336,0,0,0,0,-148.54439938915746,-157.36350444205164,-0.03768661916255951
5,0.7505293,0,0,0,0,-248.54439938915746,-7.935342144002789,-0.008387154340744019
6,-0.7242829,0,0,0,0,-248.54439938915746,-174.4596346363469,-0.15080184936523439
7,0.76827127,0,0,0,0,-148.54439938915746,-119.67626934083819,-0.029556649923324588
8,-0.7664673,0,0,0,0,-146.67546555151864,-241.45923910476995,-0.1429978847503662
9,-0.7111742,0,0,0,0,-146.67546555151864,-313.33102293741103,-0.2
10,-0.6295546,0,0,0,0,-109.9223189294917,-327.48417024188893,-0.08192195892333985
11,-0.54815346,0,0,0,0,-154.4822644794654,-395.9791217629463,-0.07282744646072388
12,0.4557236,0,0,0,0,-54.482264479465414,-385.0820038003476,-0.2
13,-0.50503457,0,0,0,0,-154.4822644794654,-441.7855913643798,-0.003912174701690674
14,0.5072573,0,0,0,0,-158.93931433578504,-402.05054274682334,-0.11851003170013429
15,-0.4949563,0,0,0,0,-158.93931433578504,-472.77970173255017,-0.12616809606552123
16,0.50203437,0,0,0,0,-198.44686841126455,-376.0691806966206,-0.05528378486633301
17,0.5160881,0,0,0,0,-199.66291564213293,-254.2779893534971,-0.061623519659042364
18,-0.52391124,0,0,0,0,-99.66291564213293,-293.95706172470454,-0.04578673839569092
19,-0.5204997,0,0,0,0,-99.66291564213293,-376.16953856994223,-0.16549932956695557
20,-0.49234268,0,0,0,0,-101.68946840852972,-375.3436871315971,-0.05690185427665711
21,0.120221145,0,0,0,0,-75.95559885779234,-367.6332643657079,-0.08130847215652466
22,-0.48035523,0,0,0,0,-175.95559885779232,-375.30644335346005,-0.052065825462341314
23,-0.45424402,0,0,0,0,-179.2521773121577,-437.93500447308907,-0.032121628522872925
24,-0.39684412,0,0,0,0,-179.2521773121577,-414.63134616774187,-0.09160543084144593
25,0.19159925,0,0,0,0,-79.2521773121577,-404.5948197810758,-0.02906838059425354
26,-0.38975027,0,0,0,0,-179.2521773121577,-445.05821982154157,-0.014299160242080689
27,-0.25740534,0,0,0,0,-79.2521773121577,-444.4990140126574,-0.17934749126434327
28,0.3368781,0,0,0,0,-85.4104245056381,-428.33622383962575,-0.04416245222091675
29,-0.35121515,0,0,0,0,-185.4104245056381,-449.85037952894345,-0.0655908465385437
30,-0.33677667,0,0,0,0,-85.4104245056381,-482.06515180804854,-0.011492565274238586
31,-0.3204187,0,0,0,0,14.589575494361895,-503.3263039713315,-0.15703430175781252
32,-0.3032113,0,0,0,0,114.5895754943619,-514.2523564594667,-0.1048250675201416
33,0.29530868,0,0,0,0,106.47062342564374,-466.2504077820995,-0.04110215604305267
34,-0.28554615,0,0,0,0,6.470623425643737,-483.944837912838,-0.052683460712432864
35,-0.27450204,0,0,0,0,106.47062342564374,-528.1503500595827,-0.2
36,-0.2627342,0,0,0,0,206.47062342564374,-518.2660604501943,-0.045919147133827214
37,-0.2507173,0,0,0,0,306.47062342564374,-489.19694848539075,-0.05423452258110047
38,-0.23881674,0,0,0,0,406.47062342564374,-508.3897775511723,-0.01607993245124817
39,-0.22728941,0,0,0,0,506.47062342564374,-515.4560151310143,-0.07355518341064453
40,-0.2162994,0,0,0,0,606.4706234256437,-397.9682319498097,-0.0
41,-0.20593849,0,0,0,0,596.1845107508404,-487.8587817744119,-0.0999087929725647
42,-0.1962462,0,0,0,0,696.1845107508404,-237.1438525475387,-0.015274837613105774
43,-0.18722636,0,0,0,0,696.1845107508404,-133.1347194792761,-0.142197585105896
44,-0.1788599,0,0,0,0,796.1845107508404,-245.67431592312641,-0.07540167570114137
45,-0.17111418,0,0,0,0,696.1845107508404,-344.255159093329,-0.030086219310760498
46,-0.16394927,0,0,0,0,796.1845107508404,-303.5173274386034,-0.0
47,-0.15732235,0,0,0,0,896.1845107508404,-130.35466453569825,-0.1477696180343628
48,-0.15119028,0,0,0,0,796.1845107508404,-455.02477420979994,-0.041943019628524786
49,-0.14551136,0,0,0,0,896.1845107508404,-320.6651606496889,-0.07878071069717407
50,-0.14024621,0,0,0,0,996.1845107508404,-420.3217675507476,-0.1297999716907595
