step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
0,10.0,0,0,0,0,0.0,64.86080288887024,6.486080288887024
1,-1.9754578,0,0,0,0,-56.706759023127276,37.86307163359379,5.939059853553772
2,-1.5495964,0,0,0,0,-156.7067590231273,-27.43164728966076,0.0
3,-0.65823907,0,0,0,0,-115.2882709393944,-63.372939113691245,1.494830846786499
4,-1.1128423,0,0,0,0,-149.33958060153387,-157.76209295626177,3.768572211265564
5,1.5579975,0,0,0,0,-249.33958060153387,-7.475133492822351,0.8387273550033569
6,-1.7452009,0,0,0,0,-249.33958060153387,-174.5321959414432,15.080184936523438
7,0.40650904,0,0,0,0,-149.33958060153387,-119.4152563983298,2.9556649923324585
8,-1.1061692,0,0,0,0,-147.47051464305935,-241.857731177377,14.299761056900024
9,-0.6244005,0,0,0,0,-147.47051464305935,-314.1190934322076,20.0
10,-0.16742966,0,0,0,0,-110.71719085412677,-328.3319709129246,8.192172050476074
11,-0.44994918,0,0,0,0,-155.27694227720798,-397.1168039597469,7.28277325630188
12,-0.10880866,0,0,0,0,-55.27694227720798,-386.06074073694435,20.0
13,-0.32650295,0,0,0,0,-155.27694227720798,-443.06630974438303,0.39123475551605225
14,0.124953926,0,0,0,0,-159.73399308433832,-403.13259150604426,11.851003170013428
15,-0.36321062,0,0,0,0,-159.73399308433832,-474.2153883552819,12.616796493530273
16,0.35521308,0,0,0,0,-199.2415397012204,-376.9843452486093,5.528380274772644
17,0.49647278,0,0,0,0,-200.84888584909166,-254.73709226468782,6.16235077381134
18,-0.23567963,0,0,0,0,-100.84888584909166,-294.6251245660096,4.578654170036316
19,-0.4434992,0,0,0,0,-100.84888584909166,-377.8159146338767,16.549813747406006
20,-0.032057635,0,0,0,0,-103.48635167961645,-377.22214689492466,5.690200924873352
21,-0.024855837,0,0,0,0,-77.75150754450486,-369.1981790651553,8.130639791488647
22,-0.091457404,0,0,0,0,-177.75150754450488,-376.7815845412988,5.206740498542786
23,-0.29585877,0,0,0,0,-181.04858999184665,-440.04774613379413,3.2119566202163696
24,0.06319828,0,0,0,0,-181.04858999184665,-416.5105454085351,9.160428047180176
25,-0.004043596,0,0,0,0,-81.04858999184665,-406.1776229905954,2.906726598739624
26,-0.21354964,0,0,0,0,-181.04858999184665,-446.73084914726496,1.4298060536384583
27,-0.12655817,0,0,0,0,-81.04858999184665,-445.83032054346404,17.93483257293701
28,0.047598343,0,0,0,0,-87.20736943496871,-429.32436782051445,4.416086673736572
29,-0.1434437,0,0,0,0,-187.2073694349687,-450.84932667606336,6.559008359909058
30,-0.17465985,0,0,0,0,-87.20736943496871,-483.2369496148749,1.1493262648582458
31,-0.18788192,0,0,0,0,12.792630565031288,-504.8822996594722,15.70352554321289
32,-0.14041056,0,0,0,0,112.79263056503129,-516.2485948811482,10.482560396194458
33,0.17024176,0,0,0,0,104.18341457513657,-469.32120713358745,4.11026269197464
34,-0.12019172,0,0,0,0,4.183414575136567,-487.1940462554726,5.268304347991943
35,-0.30946225,0,0,0,0,104.18341457513657,-531.3092022054079,20.0
36,-0.015417053,0,0,0,0,204.18341457513657,-521.7554159501233,4.591905772686005
37,0.054269936,0,0,0,0,304.18341457513657,-493.06371298969316,5.4234665632247925
38,-0.11597198,0,0,0,0,404.18341457513657,-512.187928581945,1.607993245124817
39,-0.06987953,0,0,0,0,504.18341457513657,-519.2493499566335,7.355520725250244
40,0.41501397,0,0,0,0,604.1834145751366,-402.2921869439306,0.0
41,-0.39694196,0,0,0,0,593.8973334852328,-491.8401214616315,9.990883469581604
42,0.94196844,0,0,0,0,693.8973334852328,-242.10981339251157,1.5274924039840698
